Date,Sector,Supplier_HHI
2019-11-29,Financials,0.07326815839706836
2019-11-29,Health Care,0.058915051925376466
2019-11-29,Industrials,0.0864469856371669
2019-11-29,Materials,0.06432731629291724
2019-11-29,Real Estate,0.05086321241915541
2019-11-29,Technology,0.05630198952816274
2019-11-29,Utilities,0.08929785213276334
2019-12-31,Communication,0.0699174621601224
2019-12-31,Consumer Discretionary,0.05384780872710156
2019-12-31,Consumer Staples,0.05511121081910081
2019-12-31,Energy,0.04697823501275635
2019-12-31,Financials,0.07363968366336866
2019-12-31,Health Care,0.05899250312289948
2019-12-31,Industrials,0.08600350975406836
2019-12-31,Materials,0.06332686319713922
2019-12-31,Real Estate,0.05039741684632227
2019-12-31,Technology,0.05585933150094936
2019-12-31,Utilities,0.08749859684668858
2020-01-31,Communication,0.07347231152674735
2020-01-31,Consumer Discretionary,0.05435473808725472
2020-01-31,Consumer Staples,0.05561988163997432
2020-01-31,Energy,0.047715816765402604
2020-01-31,Financials,0.07287074463953613
2020-01-31,Health Care,0.06139416423239778
2020-01-31,Industrials,0.08733381689470392
2020-01-31,Materials,0.06277891822446195
2020-01-31,Real Estate,0.05049844039722503
2020-01-31,Technology,0.056802558410264936
2020-01-31,Utilities,0.09275073950392997
2020-02-28,Communication,0.0741574305297131
2020-02-28,Consumer Discretionary,0.05450230731791901
2020-02-28,Consumer Staples,0.05585394016374692
2020-02-28,Energy,0.047739725816523755
2020-02-28,Financials,0.07303049457790678
2020-02-28,Health Care,0.062010031051919406
2020-02-28,Industrials,0.0881319298358243
2020-02-28,Materials,0.0627626807722112
2020-02-28,Real Estate,0.05062975132189868
2020-02-28,Technology,0.05696188600287167
2020-02-28,Utilities,0.09277439049080745
2020-03-31,Communication,0.08785589163789377
2020-03-31,Consumer Discretionary,0.05772283456404125
2020-03-31,Consumer Staples,0.06187628762355549
2020-03-31,Energy,0.04986357758793508
2020-03-31,Financials,0.08278814402512008
2020-03-31,Health Care,0.07074477460837385
2020-03-31,Industrials,0.1026366055615268
2020-03-31,Materials,0.06999163938247425
2020-03-31,Real Estate,0.056324296875384545
2020-03-31,Technology,0.06265009422633705
2020-03-31,Utilities,0.10969624046091353
2020-04-30,Communication,0.09021352908050807
2020-04-30,Consumer Discretionary,0.05725161378397718
2020-04-30,Consumer Staples,0.06184366170935894
2020-04-30,Energy,0.050029334468792784
2020-04-30,Financials,0.08382254896323718
2020-04-30,Health Care,0.07185228244855552
2020-04-30,Industrials,0.10405952383637991
2020-04-30,Materials,0.06850568330434963
2020-04-30,Real Estate,0.05637027216275187
2020-04-30,Technology,0.0630359318514517
2020-04-30,Utilities,0.10605916063909143
2020-05-29,Communication,0.08560163887582484
2020-05-29,Consumer Discretionary,0.05721658365174339
2020-05-29,Consumer Staples,0.06057683573978371
2020-05-29,Energy,0.049760489557284536
2020-05-29,Financials,0.0810867290406874
2020-05-29,Health Care,0.07000186680689406
2020-05-29,Industrials,0.10004082825916365
2020-05-29,Materials,0.06618946328670516
2020-05-29,Real Estate,0.054185202463859376
2020-05-29,Technology,0.06138291818066124
2020-05-29,Utilities,0.10182678343316416
2020-06-30,Communication,0.09005768608542397
2020-06-30,Consumer Discretionary,0.057098309411079344
2020-06-30,Consumer Staples,0.061048923942469274
2020-06-30,Energy,0.04950181075062666
2020-06-30,Financials,0.08412531381556644
2020-06-30,Health Care,0.07163776543624532
2020-06-30,Industrials,0.10279876771185335
2020-06-30,Materials,0.06683937854880212
2020-06-30,Real Estate,0.05534438070023904
2020-06-30,Technology,0.06233668364896004
2020-06-30,Utilities,0.10196789306843106
2020-07-31,Communication,0.09369357699662832
2020-07-31,Consumer Discretionary,0.057803828120074334
2020-07-31,Consumer Staples,0.06227848465886306
2020-07-31,Energy,0.05039302304480225
2020-07-31,Financials,0.08640279748974565
2020-07-31,Health Care,0.0736360726195918
2020-07-31,Industrials,0.10596916180448217
2020-07-31,Materials,0.06769159385403314
2020-07-31,Real Estate,0.056606471965619375
2020-07-31,Technology,0.06332520951450671
2020-07-31,Utilities,0.10258878838945047
2020-08-31,Communication,0.09184003086060029
2020-08-31,Consumer Discretionary,0.058227834928214324
2020-08-31,Consumer Staples,0.06159337038960867
2020-08-31,Energy,0.05039971229830466
2020-08-31,Financials,0.08596174740539059
2020-08-31,Health Care,0.07227975995978092
2020-08-31,Industrials,0.1044972905933869
2020-08-31,Materials,0.06763783262080207
2020-08-31,Real Estate,0.056459755446137766
2020-08-31,Technology,0.06253292379839591
2020-08-31,Utilities,0.1020723102560498
2020-09-30,Communication,0.08797127427738737
2020-09-30,Consumer Discretionary,0.057419464610246516
2020-09-30,Consumer Staples,0.06056075616909362
2020-09-30,Energy,0.04975100159645694
2020-09-30,Financials,0.08276279829087246
2020-09-30,Health Care,0.07033086006692096
2020-09-30,Industrials,0.10113436208960301
2020-09-30,Materials,0.06663463167162176
2020-09-30,Real Estate,0.055066421160398046
2020-09-30,Technology,0.06101681934721937
2020-09-30,Utilities,0.10098233487370854
2020-10-30,Communication,0.08680799766322998
2020-10-30,Consumer Discretionary,0.05650486731835839
2020-10-30,Consumer Staples,0.059286728441510825
2020-10-30,Energy,0.048182989531290014
2020-10-30,Financials,0.08242364173585683
2020-10-30,Health Care,0.06942217465244661
2020-10-30,Industrials,0.09997672398209011
2020-10-30,Materials,0.06573822166845146
2020-10-30,Real Estate,0.053791717069056035
2020-10-30,Technology,0.060842524256009285
2020-10-30,Utilities,0.10050246980842532
2020-11-30,Communication,0.08125521209092877
2020-11-30,Consumer Discretionary,0.05429256084224883
2020-11-30,Consumer Staples,0.056868312104925066
2020-11-30,Energy,0.04715035473182483
2020-11-30,Financials,0.0776918674718181
2020-11-30,Health Care,0.0654410526714588
2020-11-30,Industrials,0.09420431395338688
2020-11-30,Materials,0.06299085912621646
2020-11-30,Real Estate,0.05184503620398038
2020-11-30,Technology,0.058268440768328385
2020-11-30,Utilities,0.09490810984880944
2020-12-31,Communication,0.07901176694268564
2020-12-31,Consumer Discretionary,0.0541390583394801
2020-12-31,Consumer Staples,0.055941278251036806
2020-12-31,Energy,0.046838501974683346
2020-12-31,Financials,0.07640326789323847
2020-12-31,Health Care,0.06385381094873825
2020-12-31,Industrials,0.09200929262476178
2020-12-31,Materials,0.06222657197023832
2020-12-31,Real Estate,0.05083069281250596
2020-12-31,Technology,0.05670684234714913
2020-12-31,Utilities,0.09310592813802485
2021-01-29,Communication,0.07439166370114371
2021-01-29,Consumer Discretionary,0.053765455198672644
2021-01-29,Consumer Staples,0.05432731471550953
2021-01-29,Energy,0.04533446372049667
2021-01-29,Financials,0.07515799357973126
2021-01-29,Health Care,0.06329504177185116
2021-01-29,Industrials,0.09024364975673826
2021-01-29,Materials,0.061038671160656234
2021-01-29,Real Estate,0.04505776702529981
2021-01-29,Technology,0.05663140581168044
2021-01-29,Utilities,0.0944602368674353
2021-02-26,Communication,0.07034329935438706
2021-02-26,Consumer Discretionary,0.05182406468060397
2021-02-26,Consumer Staples,0.05221065686402115
2021-02-26,Energy,0.04383858158180563
2021-02-26,Financials,0.07176469587878445
2021-02-26,Health Care,0.06023885314459912
2021-02-26,Industrials,0.08548703961045823
2021-02-26,Materials,0.059350349173348346
2021-02-26,Real Estate,0.04427862525484307
2021-02-26,Technology,0.05563449805564401
2021-02-26,Utilities,0.0915065889964807
2021-03-31,Communication,0.06909215279385171
2021-03-31,Consumer Discretionary,0.05172132207406482
2021-03-31,Consumer Staples,0.051712937747340385
2021-03-31,Energy,0.043468553767984724
2021-03-31,Financials,0.07109407178232358
2021-03-31,Health Care,0.059752860694458
2021-03-31,Industrials,0.08425391118900193
2021-03-31,Materials,0.058858212810074
2021-03-31,Real Estate,0.04366217336006404
2021-03-31,Technology,0.055252557933886455
2021-03-31,Utilities,0.09138860108282391
2021-04-30,Communication,0.07123161860840042
2021-04-30,Consumer Discretionary,0.05193685510399362
2021-04-30,Consumer Staples,0.05233651202712144
2021-04-30,Energy,0.04358939749929543
2021-04-30,Financials,0.07330520433029653
2021-04-30,Health Care,0.06096869253503726
2021-04-30,Industrials,0.08644879715016891
2021-04-30,Materials,0.059396036118599206
2021-04-30,Real Estate,0.04409274162004625
2021-04-30,Technology,0.05662981967402856
2021-04-30,Utilities,0.0923570533584758
2021-05-31,Communication,0.06912640842453528
2021-05-31,Consumer Discretionary,0.05156863997659617
2021-05-31,Consumer Staples,0.051589212164532994
2021-05-31,Energy,0.043440535474090235
2021-05-31,Financials,0.07152608784385778
2021-05-31,Health Care,0.05997413734245572
2021-05-31,Industrials,0.08405462021549735
2021-05-31,Materials,0.05806857908335127
2021-05-31,Real Estate,0.043707281911979944
2021-05-31,Technology,0.056222518545773016
2021-05-31,Utilities,0.08887901841944391
2021-06-30,Communication,0.07078912880423059
2021-06-30,Consumer Discretionary,0.05202637725710071
2021-06-30,Consumer Staples,0.05198692238486943
2021-06-30,Energy,0.04338268975525743
2021-06-30,Financials,0.07309603791504057
2021-06-30,Health Care,0.060954857937884015
2021-06-30,Industrials,0.08575766168550289
2021-06-30,Materials,0.05873962051282759
2021-06-30,Real Estate,0.0439450141352298
2021-06-30,Technology,0.056794387790833054
2021-06-30,Utilities,0.09018681502783321
2021-07-30,Communication,0.06971420333326235
2021-07-30,Consumer Discretionary,0.05243586656390522
2021-07-30,Consumer Staples,0.05177213485517745
2021-07-30,Energy,0.04338788747880862
2021-07-30,Financials,0.0731670328120809
2021-07-30,Health Care,0.060372948515283666
2021-07-30,Industrials,0.08546294944215811
2021-07-30,Materials,0.05897969521807449
2021-07-30,Real Estate,0.04331658738395868
2021-07-30,Technology,0.056680472645794
2021-07-30,Utilities,0.09122358746822505
2021-08-31,Communication,0.07016978740220087
2021-08-31,Consumer Discretionary,0.05221333321753692
2021-08-31,Consumer Staples,0.05160742950610715
2021-08-31,Energy,0.043020109240305915
2021-08-31,Financials,0.07366594173266072
2021-08-31,Health Care,0.060566636597223535
2021-08-31,Industrials,0.08544346104024983
2021-08-31,Materials,0.05859528490585381
2021-08-31,Real Estate,0.043022627717840156
2021-08-31,Technology,0.05704837212601519
2021-08-31,Utilities,0.08924569238841154
2021-09-30,Communication,0.068937752214445
2021-09-30,Consumer Discretionary,0.05168125495270867
2021-09-30,Consumer Staples,0.05098906210778746
2021-09-30,Energy,0.04278457916752726
2021-09-30,Financials,0.07225284560406806
2021-09-30,Health Care,0.05955146052710775
2021-09-30,Industrials,0.08407405883384737
2021-09-30,Materials,0.05793502706031008
2021-09-30,Real Estate,0.0427155172731203
2021-09-30,Technology,0.056148337260318
2021-09-30,Utilities,0.08761516121410207
2021-10-29,Communication,0.06911920389989425
2021-10-29,Consumer Discretionary,0.05236811923952895
2021-10-29,Consumer Staples,0.05148310501472246
2021-10-29,Energy,0.04328887228222866
2021-10-29,Financials,0.07346715813253753
2021-10-29,Health Care,0.060098237937210086
2021-10-29,Industrials,0.08466258515231573
2021-10-29,Materials,0.05822003733259176
2021-10-29,Real Estate,0.042629779352919554
2021-10-29,Technology,0.05730441235373709
2021-10-29,Utilities,0.08767463415245388
2021-11-30,Communication,0.07019975571868302
2021-11-30,Consumer Discretionary,0.05254422593120259
2021-11-30,Consumer Staples,0.05202556420255255
2021-11-30,Energy,0.043638189762590054
2021-11-30,Financials,0.07415800416665028
2021-11-30,Health Care,0.060713249402436165
2021-11-30,Industrials,0.08617925814390817
2021-11-30,Materials,0.05878584212377156
2021-11-30,Real Estate,0.0428777809823806
2021-11-30,Technology,0.05770922111823661
2021-11-30,Utilities,0.08865723133847939
2021-12-31,Communication,0.06887698340524309
2021-12-31,Consumer Discretionary,0.05314493589472525
2021-12-31,Consumer Staples,0.05165453800488715
2021-12-31,Energy,0.04373926038764232
2021-12-31,Financials,0.07372314728334291
2021-12-31,Health Care,0.06011042571634064
2021-12-31,Industrials,0.08498860822499679
2021-12-31,Materials,0.05857610206351173
2021-12-31,Real Estate,0.042688394102274714
2021-12-31,Technology,0.05712101646883639
2021-12-31,Utilities,0.08860820259891396
2022-01-31,Communication,0.07134359536385557
2022-01-31,Consumer Discretionary,0.053601001866105995
2022-01-31,Consumer Staples,0.05176336352772028
2022-01-31,Energy,0.04520085011427152
2022-01-31,Financials,0.07391553980691151
2022-01-31,Health Care,0.06109023298497188
2022-01-31,Industrials,0.08485256741010816
2022-01-31,Materials,0.06303015468808651
2022-01-31,Real Estate,0.04622590289822458
2022-01-31,Technology,0.05984654633173616
2022-01-31,Utilities,0.0966084911678979
2022-02-28,Communication,0.07301843151922774
2022-02-28,Consumer Discretionary,0.05346221401145672
2022-02-28,Consumer Staples,0.05247532602983286
2022-02-28,Energy,0.045607904790782625
2022-02-28,Financials,0.07489544387770652
2022-02-28,Health Care,0.062050713737877766
2022-02-28,Industrials,0.08633848808570548
2022-02-28,Materials,0.06383222492504999
2022-02-28,Real Estate,0.04757677469891153
2022-02-28,Technology,0.06148943281097086
2022-02-28,Utilities,0.09718265293883997
2022-03-31,Communication,0.07617771415756251
2022-03-31,Consumer Discretionary,0.05419443394202113
2022-03-31,Consumer Staples,0.05337393533684829
2022-03-31,Energy,0.046080458003338404
2022-03-31,Financials,0.07726036411679908
2022-03-31,Health Care,0.0641550266989815
2022-03-31,Industrials,0.08887393187674457
2022-03-31,Materials,0.06447927755481982
2022-03-31,Real Estate,0.04932728656673301
2022-03-31,Technology,0.0634693861001361
2022-03-31,Utilities,0.09714875312565491
2022-04-29,Communication,0.07219260032098561
2022-04-29,Consumer Discretionary,0.05425152919494909
2022-04-29,Consumer Staples,0.05184136356556883
2022-04-29,Energy,0.04539317023850114
2022-04-29,Financials,0.07516362960798463
2022-04-29,Health Care,0.06159632950591086
2022-04-29,Industrials,0.08563674568105298
2022-04-29,Materials,0.06338510095053979
2022-04-29,Real Estate,0.047546248927081
2022-04-29,Technology,0.06111660394673174
2022-04-29,Utilities,0.09749576323692484
2022-05-31,Communication,0.07083554630995477
2022-05-31,Consumer Discretionary,0.053319268780759536
2022-05-31,Consumer Staples,0.051193331495147036
2022-05-31,Energy,0.04482278556498399
2022-05-31,Financials,0.07345097411542303
2022-05-31,Health Care,0.060667444322191975
2022-05-31,Industrials,0.08388680858233517
2022-05-31,Materials,0.062323349435800236
2022-05-31,Real Estate,0.04687081711706419
2022-05-31,Technology,0.0601264841423591
2022-05-31,Utilities,0.09519682854537165
2022-06-30,Communication,0.07208147037980836
2022-06-30,Consumer Discretionary,0.05464367838264933
2022-06-30,Consumer Staples,0.05236105589164233
2022-06-30,Energy,0.04552225126583034
2022-06-30,Financials,0.07563970535118439
2022-06-30,Health Care,0.06176420659116143
2022-06-30,Industrials,0.08549039143780054
2022-06-30,Materials,0.06435549220521798
2022-06-30,Real Estate,0.04723313436297998
2022-06-30,Technology,0.061395086818727566
2022-06-30,Utilities,0.09964493542671424
2022-07-29,Communication,0.07534799638683123
2022-07-29,Consumer Discretionary,0.05454723775730356
2022-07-29,Consumer Staples,0.05311882684523468
2022-07-29,Energy,0.04534852696839726
2022-07-29,Financials,0.07779376965034789
2022-07-29,Health Care,0.06348305699446596
2022-07-29,Industrials,0.08885321604647695
2022-07-29,Materials,0.06584338044569703
2022-07-29,Real Estate,0.04841112089210056
2022-07-29,Technology,0.06288760336918474
2022-07-29,Utilities,0.10337563300460034
2022-08-31,Communication,0.07492404026087991
2022-08-31,Consumer Discretionary,0.05465078534203389
2022-08-31,Consumer Staples,0.05280390498588329
2022-08-31,Energy,0.04551528196241042
2022-08-31,Financials,0.07767650647307241
2022-08-31,Health Care,0.06303961030788298
2022-08-31,Industrials,0.0876388986677622
2022-08-31,Materials,0.06470548448439783
2022-08-31,Real Estate,0.04765412921743054
2022-08-31,Technology,0.061815325605345486
2022-08-31,Utilities,0.09958211772410268
2022-09-30,Communication,0.07459815082674685
2022-09-30,Consumer Discretionary,0.05444575584900951
2022-09-30,Consumer Staples,0.05275175913079129
2022-09-30,Energy,0.04564965173019696
2022-09-30,Financials,0.07729960195768724
2022-09-30,Health Care,0.06258320471426847
2022-09-30,Industrials,0.08790609257463926
2022-09-30,Materials,0.06491189269540469
2022-09-30,Real Estate,0.04760113063850173
2022-09-30,Technology,0.06153853897928789
2022-09-30,Utilities,0.10049638915311786
2022-10-31,Communication,0.07026064299195375
2022-10-31,Consumer Discretionary,0.05463736088583731
2022-10-31,Consumer Staples,0.05169310974469958
2022-10-31,Energy,0.04532467782755402
2022-10-31,Financials,0.07479202168073977
2022-10-31,Health Care,0.060311260696397355
2022-10-31,Industrials,0.08425393318960235
2022-10-31,Materials,0.06392377202828893
2022-10-31,Real Estate,0.04600317060027054
2022-10-31,Technology,0.05964268544290855
2022-10-31,Utilities,0.10066737086583676
2022-11-30,Communication,0.06620120147469055
2022-11-30,Consumer Discretionary,0.05441112678694546
2022-11-30,Consumer Staples,0.050950405387739255
2022-11-30,Energy,0.045294308447222105
2022-11-30,Financials,0.07166031637052803
2022-11-30,Health Care,0.058396537412668426
2022-11-30,Industrials,0.08104337718331146
2022-11-30,Materials,0.0629701587329909
2022-11-30,Real Estate,0.0450589250773876
2022-11-30,Technology,0.05876091771197508
2022-11-30,Utilities,0.09912012802890227
2022-12-30,Communication,0.06441806606280344
2022-12-30,Consumer Discretionary,0.05461258130533305
2022-12-30,Consumer Staples,0.050845366143649325
2022-12-30,Energy,0.04546700913767646
2022-12-30,Financials,0.07014196438121624
2022-12-30,Health Care,0.057544665134601804
2022-12-30,Industrials,0.07985378783777738
2022-12-30,Materials,0.06320831128426176
2022-12-30,Real Estate,0.04460919831699012
2022-12-30,Technology,0.05756931057276791
2022-12-30,Utilities,0.10070065675807936
2023-01-31,Communication,0.06665098414671164
2023-01-31,Consumer Discretionary,0.0541465651459295
2023-01-31,Consumer Staples,0.04945214499377783
2023-01-31,Energy,0.04443909417867965
2023-01-31,Financials,0.06962373494442098
2023-01-31,Health Care,0.057987514338819386
2023-01-31,Industrials,0.08131035317843527
2023-01-31,Materials,0.06312782689874856
2023-01-31,Real Estate,0.04438985111346363
2023-01-31,Technology,0.05528786028572731
2023-01-31,Utilities,0.10731138432826477
2023-02-28,Communication,0.06639896218440605
2023-02-28,Consumer Discretionary,0.05385852754360739
2023-02-28,Consumer Staples,0.04916211732717083
2023-02-28,Energy,0.04410578703487269
2023-02-28,Financials,0.06913206442326177
2023-02-28,Health Care,0.05746663343307817
2023-02-28,Industrials,0.08112277005679557
2023-02-28,Materials,0.06332013863936459
2023-02-28,Real Estate,0.04407308563753568
2023-02-28,Technology,0.054318140271653714
2023-02-28,Utilities,0.10867405292811741
2023-03-31,Communication,0.06901583754599577
2023-03-31,Consumer Discretionary,0.05569208835281505
2023-03-31,Consumer Staples,0.05059771465799112
2023-03-31,Energy,0.04529914487654511
2023-03-31,Financials,0.07154456636851132
2023-03-31,Health Care,0.05970291223820067
2023-03-31,Industrials,0.08397487420100144
2023-03-31,Materials,0.06497597065850462
2023-03-31,Real Estate,0.04601172444620882
2023-03-31,Technology,0.05662348088489287
2023-03-31,Utilities,0.11073170386771553
2023-04-28,Communication,0.0697963274627697
2023-04-28,Consumer Discretionary,0.05662613163741544
2023-04-28,Consumer Staples,0.051112852115008406
2023-04-28,Energy,0.04591123796905864
2023-04-28,Financials,0.07272436456631237
2023-04-28,Health Care,0.05995313557389519
2023-04-28,Industrials,0.08580449595230998
2023-04-28,Materials,0.06660551815054398
2023-04-28,Real Estate,0.046432481604715185
2023-04-28,Technology,0.056711847742504054
2023-04-28,Utilities,0.11591878518159654
2023-05-31,Communication,0.07319151348917075
2023-05-31,Consumer Discretionary,0.05632001227789671
2023-05-31,Consumer Staples,0.05199894395039689
2023-05-31,Energy,0.04616506182479842
2023-05-31,Financials,0.07463165442454515
2023-05-31,Health Care,0.062487815967126464
2023-05-31,Industrials,0.08869639656043792
2023-05-31,Materials,0.066472893185397
2023-05-31,Real Estate,0.04862676517719064
2023-05-31,Technology,0.05981024374657832
2023-05-31,Utilities,0.11369047427519374
2023-06-30,Communication,0.07288191369590537
2023-06-30,Consumer Discretionary,0.05581036524555863
2023-06-30,Consumer Staples,0.05149668717591634
2023-06-30,Energy,0.04601849229935994
2023-06-30,Financials,0.07370657938623917
2023-06-30,Health Care,0.061903187554183614
2023-06-30,Industrials,0.08829075070596275
2023-06-30,Materials,0.06569728527775973
2023-06-30,Real Estate,0.04814167600012949
2023-06-30,Technology,0.058566481808604264
2023-06-30,Utilities,0.11121566637620561
2023-07-31,Communication,0.07160041106418776
2023-07-31,Consumer Discretionary,0.05506041437962847
2023-07-31,Consumer Staples,0.05064511106199589
2023-07-31,Energy,0.04561947133240354
2023-07-31,Financials,0.07257586379531279
2023-07-31,Health Care,0.061219359863120534
2023-07-31,Industrials,0.08617734348332907
2023-07-31,Materials,0.06354151520800029
2023-07-31,Real Estate,0.047785136647377324
2023-07-31,Technology,0.05872766532958609
2023-07-31,Utilities,0.10386227104820632
2023-08-31,Communication,0.0731296746306317
2023-08-31,Consumer Discretionary,0.055476428842367476
2023-08-31,Consumer Staples,0.05124567703185855
2023-08-31,Energy,0.045921593656851625
2023-08-31,Financials,0.07322126061071822
2023-08-31,Health Care,0.06254635047116149
2023-08-31,Industrials,0.08812917762286646
2023-08-31,Materials,0.06454325979641556
2023-08-31,Real Estate,0.04952030364605225
2023-08-31,Technology,0.06032350233460426
2023-08-31,Utilities,0.1055960299505047
2023-09-29,Communication,0.07220149337665963
2023-09-29,Consumer Discretionary,0.055206243963109046
2023-09-29,Consumer Staples,0.05079286032669621
2023-09-29,Energy,0.045398914768982106
2023-09-29,Financials,0.0725706830016793
2023-09-29,Health Care,0.06193671256390486
2023-09-29,Industrials,0.08772162237929455
2023-09-29,Materials,0.06479766392527506
2023-09-29,Real Estate,0.04901610920893242
2023-09-29,Technology,0.05980015368797549
2023-09-29,Utilities,0.1077660011066298
2023-10-31,Communication,0.07475829014845498
2023-10-31,Consumer Discretionary,0.055726013111670705
2023-10-31,Consumer Staples,0.05111420444538216
2023-10-31,Energy,0.04579404375040715
2023-10-31,Financials,0.0739726489443482
2023-10-31,Health Care,0.06325256776472368
2023-10-31,Industrials,0.08883474105813034
2023-10-31,Materials,0.0643118314653038
2023-10-31,Real Estate,0.04985462391963632
2023-10-31,Technology,0.06003598938721454
2023-10-31,Utilities,0.10266329291203856
2023-11-30,Communication,0.07551760228767673
2023-11-30,Consumer Discretionary,0.05795165370853437
2023-11-30,Consumer Staples,0.05576633818166717
2023-11-30,Energy,0.053058646688388354
2023-11-30,Financials,0.07415023453226577
2023-11-30,Health Care,0.06689838001921318
2023-11-30,Industrials,0.09551386170811615
2023-11-30,Materials,0.06368577555682357
2023-11-30,Real Estate,0.04974489902847045
2023-11-30,Technology,0.06123485295858452
2023-11-30,Utilities,0.1023129214423021
2023-12-29,Communication,0.07334922097324661
2023-12-29,Consumer Discretionary,0.05684620993463141
2023-12-29,Consumer Staples,0.05462610800915833
2023-12-29,Energy,0.05171053208546708
2023-12-29,Financials,0.07266562338910404
2023-12-29,Health Care,0.06535460755895596
2023-12-29,Industrials,0.09277938039721481
2023-12-29,Materials,0.06272393139725632
2023-12-29,Real Estate,0.0485561989982696
2023-12-29,Technology,0.06050619544958477
2023-12-29,Utilities,0.10105145774280641
2024-01-31,Communication,0.07358372036068983
2024-01-31,Consumer Discretionary,0.056509700366998004
2024-01-31,Consumer Staples,0.05502515437760419
2024-01-31,Energy,0.05207387566083212
2024-01-31,Financials,0.07330053290267015
2024-01-31,Health Care,0.06580013452457951
2024-01-31,Industrials,0.09218049501429919
2024-01-31,Materials,0.06247642212110387
2024-01-31,Real Estate,0.04875121893922333
2024-01-31,Technology,0.0608957371053062
2024-01-31,Utilities,0.09914888594588146
2024-02-29,Communication,0.07546022730633117
2024-02-29,Consumer Discretionary,0.05668113289338819
2024-02-29,Consumer Staples,0.055792834723884945
2024-02-29,Energy,0.052676532203890285
2024-02-29,Financials,0.07405125314818282
2024-02-29,Health Care,0.06748346792432831
2024-02-29,Industrials,0.09419168819516793
2024-02-29,Materials,0.06248546274691573
2024-02-29,Real Estate,0.04967646770777477
2024-02-29,Technology,0.06180118815545566
2024-02-29,Utilities,0.09858058724368354
2024-03-29,Communication,0.0751182794521138
2024-03-29,Consumer Discretionary,0.05587844216593696
2024-03-29,Consumer Staples,0.05538157683618618
2024-03-29,Energy,0.05223586015643813
2024-03-29,Financials,0.07387712105925365
2024-03-29,Health Care,0.06688791645266297
2024-03-29,Industrials,0.09350031173442944
2024-03-29,Materials,0.06207254351654841
2024-03-29,Real Estate,0.04953046314091033
2024-03-29,Technology,0.06184486277211604
2024-03-29,Utilities,0.09748792560101918
2024-04-30,Communication,0.07554501077543645
2024-04-30,Consumer Discretionary,0.05555549287524974
2024-04-30,Consumer Staples,0.05539728771752496
2024-04-30,Energy,0.05225994745115925
2024-04-30,Financials,0.074560688955909
2024-04-30,Health Care,0.06677371657366445
2024-04-30,Industrials,0.09475319188938734
2024-04-30,Materials,0.06305811616625284
2024-04-30,Real Estate,0.05002904985005351
2024-04-30,Technology,0.06280920364101422
2024-04-30,Utilities,0.09999509035388636
2024-05-31,Communication,0.07729470163253913
2024-05-31,Consumer Discretionary,0.056767552226141244
2024-05-31,Consumer Staples,0.05604780384762731
2024-05-31,Energy,0.05201817283056692
2024-05-31,Financials,0.07661101825126868
2024-05-31,Health Care,0.06766323870581331
2024-05-31,Industrials,0.09651590006843903
2024-05-31,Materials,0.0659908001742264
2024-05-31,Real Estate,0.050457642921963225
2024-05-31,Technology,0.0632779149370311
2024-05-31,Utilities,0.10723297857326262
2024-06-28,Communication,0.07985039442989149
2024-06-28,Consumer Discretionary,0.05725214273694649
2024-06-28,Consumer Staples,0.05708314521111201
2024-06-28,Energy,0.053050897381389114
2024-06-28,Financials,0.07843471388436861
2024-06-28,Health Care,0.06961062558872559
2024-06-28,Industrials,0.09927435154111129
2024-06-28,Materials,0.06647543817903685
2024-06-28,Real Estate,0.05151769652209156
2024-06-28,Technology,0.06466650631382984
2024-06-28,Utilities,0.10660710482189296
2024-07-31,Communication,0.07827918171971564
2024-07-31,Consumer Discretionary,0.0568120232931861
2024-07-31,Consumer Staples,0.055918119212416746
2024-07-31,Energy,0.051613259591690865
2024-07-31,Financials,0.07740279574367886
2024-07-31,Health Care,0.0682086632484416
2024-07-31,Industrials,0.09688404786665257
2024-07-31,Materials,0.06588876296018517
2024-07-31,Real Estate,0.050412993798152866
2024-07-31,Technology,0.06331422434479689
2024-07-31,Utilities,0.10658678803765685
2024-08-30,Communication,0.07674453219332178
2024-08-30,Consumer Discretionary,0.05717848505104831
2024-08-30,Consumer Staples,0.05605538600478026
2024-08-30,Energy,0.05250034678117415
2024-08-30,Financials,0.07583313870491508
2024-08-30,Health Care,0.06730448880040475
2024-08-30,Industrials,0.09628569875007707
2024-08-30,Materials,0.06587889562529159
2024-08-30,Real Estate,0.050081260502552474
2024-08-30,Technology,0.06215981144279934
2024-08-30,Utilities,0.1063723388522526
2024-09-30,Communication,0.07579955412985932
2024-09-30,Consumer Discretionary,0.05663400410850645
2024-09-30,Consumer Staples,0.05550436565869672
2024-09-30,Energy,0.05178164270307056
2024-09-30,Financials,0.07527983286995628
2024-09-30,Health Care,0.06654608802272301
2024-09-30,Industrials,0.09512180883679272
2024-09-30,Materials,0.06556599050100016
2024-09-30,Real Estate,0.049201048061687944
2024-09-30,Technology,0.061412770181163305
2024-09-30,Utilities,0.10669446262217971
2024-10-31,Communication,0.07582141433865225
2024-10-31,Consumer Discretionary,0.05625685996686101
2024-10-31,Consumer Staples,0.054859554830321414
2024-10-31,Energy,0.051108977640124814
2024-10-31,Financials,0.07530008244008816
2024-10-31,Health Care,0.06625305271310347
2024-10-31,Industrials,0.09455077149716003
2024-10-31,Materials,0.06490317039572392
2024-10-31,Real Estate,0.048778898504660315
2024-10-31,Technology,0.06103496669445635
